@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,dc:description,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0028975225,SCOPUS_ID:0028975225,2-s2.0-0028975225,Sampling methods to estimate foliage and other characteristics of individual trees,Gregoire T.,Ecology,00129658,76,4,1181-1194,1995-01-01,1995,10.2307/1940925,NA,97,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,156,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975224,SCOPUS_ID:0028975224,2-s2.0-0028975224,Responses of snowbird plant species to changes in growing-season length,Galen C.,Ecology,00129658,76,5,1546-1557,1995-01-01,1995,10.2307/1938156,NA,130,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,157,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975222,SCOPUS_ID:0028975222,2-s2.0-0028975222,Seedling crown orientation and interception of diffuse radiation in tropical forest gaps,Ackerly D.,Ecology,00129658,76,4,1134-1146,1995-01-01,1995,10.2307/1940921,NA,109,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,158,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975192,SCOPUS_ID:0028975192,2-s2.0-0028975192,Microclimate and individual variation in pollinators: Flowering plants are more than their flowers,Herrera C.,Ecology,00129658,76,5,1516-1524,1995-01-01,1995,10.2307/1938153,NA,163,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,159,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028975190,SCOPUS_ID:0028975190,2-s2.0-0028975190,Differential herbivory in an oak population: The role of plant phenology and insect performance,Mopper S.,Ecology,00129658,76,4,1233-1241,1995-01-01,1995,10.2307/1940930,NA,101,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,160,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975189,SCOPUS_ID:0028975189,2-s2.0-0028975189,Fertilization mitigates chemical induction and herbivore responses within damaged oak trees,Hunter M.,Ecology,00129658,76,4,1226-1232,1995-01-01,1995,10.2307/1940929,NA,91,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,161,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975177,SCOPUS_ID:0028975177,2-s2.0-0028975177,Induced resistance and susceptibility to herbivory: Plant memory and altered plant development,Karban R.,Ecology,00129658,76,4,1220-1225,1995-01-01,1995,10.2307/1940928,NA,60,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,162,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975160,SCOPUS_ID:0028975160,2-s2.0-0028975160,Diversity patterns in stream benthic invertebrate communities: The influence of habitat stability,Death R.,Ecology,00129658,76,5,1446-1460,1995-01-01,1995,10.2307/1938147,NA,294,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,163,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975159,SCOPUS_ID:0028975159,2-s2.0-0028975159,Predation as an agent of population fragmentation in a tropical watershed,Fraser D.,Ecology,00129658,76,5,1461-1472,1995-01-01,1995,10.2307/1938148,NA,94,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,164,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975154,SCOPUS_ID:0028975154,2-s2.0-0028975154,Light limitation in a stream ecosystem: Responses by primary producers and consumers,Hill W.,Ecology,00129658,76,4,1297-1309,1995-01-01,1995,10.2307/1940936,NA,332,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,165,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975150,SCOPUS_ID:0028975150,2-s2.0-0028975150,Predator interference across trophic chains,McCarthy M.,Ecology,00129658,76,4,1310-1319,1995-01-01,1995,10.2307/1940937,NA,23,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,166,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975144,SCOPUS_ID:0028975144,2-s2.0-0028975144,Regulation of leaf breakdown by fungi in streams: Influences of water chemistry,Suberkropp K.,Ecology,00129658,76,5,1433-1445,1995-01-01,1995,10.2307/1938146,NA,335,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,167,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028975111,SCOPUS_ID:0028975111,2-s2.0-0028975111,The allocation of resources to reproduction in Daphnia galeata: Against the odds?,Boersma M.,Ecology,00129658,76,4,1251-1261,1995-01-01,1995,10.2307/1940932,NA,63,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,168,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028975102,SCOPUS_ID:0028975102,2-s2.0-0028975102,The role of growth in maintaining spatial dominance by mussels (Mytilus edulis),Petraitis P.,Ecology,00129658,76,4,1337-1346,1995-01-01,1995,10.2307/1940940,NA,82,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,169,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975086,SCOPUS_ID:0028975086,2-s2.0-0028975086,Can small rare prey be chemically defended? The case for marine larvae,Lindquist N.,Ecology,00129658,76,4,1347-1358,1995-01-01,1995,10.2307/1940941,NA,66,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,170,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028975084,SCOPUS_ID:0028975084,2-s2.0-0028975084,Selective herbivore increases biomass of its prey: A Chiton-Coralline reef-building association,Littler M.,Ecology,00129658,76,5,1666-1681,1995-01-01,1995,10.2307/1938167,NA,93,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,171,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028975077,SCOPUS_ID:0028975077,2-s2.0-0028975077,"Patterns of nutrient loss from unpolluted, old-growth temperate forests: Evaluation of biogeochemical theory",Hedin L.,Ecology,00129658,76,2,493-509,1995-01-01,1995,10.2307/1941208,NA,516,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,172,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974973,SCOPUS_ID:0028974973,2-s2.0-0028974973,Predicting the response of populations to environmental change,Ives A.,Ecology,00129658,76,3,926-941,1995-01-01,1995,10.2307/1939357,NA,152,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,173,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974970,SCOPUS_ID:0028974970,2-s2.0-0028974970,Ratio-dependent predation: An abstraction that works,Akcakaya H.,Ecology,00129658,76,3,995-1004,1995-01-01,1995,10.2307/1939362,NA,184,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,174,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974726,SCOPUS_ID:0028974726,2-s2.0-0028974726,Microtine rodent dynamics in northern Europe: Parameterized models for the predator-prey interaction,Hanski I.,Ecology,00129658,76,3,840-850,1995-01-01,1995,10.2307/1939349,NA,138,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,175,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974725,SCOPUS_ID:0028974725,2-s2.0-0028974725,"Habitat fragmentation and movements of three small mammals (Sigmodon, microtus, and Peromyscus)",Diffendorfer J.,Ecology,00129658,76,3,827-839,1995-01-01,1995,10.2307/1939348,NA,213,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,176,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974722,SCOPUS_ID:0028974722,2-s2.0-0028974722,"Effects of supplemental food on population dynamics of cotton rats, Sigmodon hispidus",Doonan T.,Ecology,00129658,76,3,814-826,1995-01-01,1995,10.2307/1939347,NA,72,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,177,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028974718,SCOPUS_ID:0028974718,2-s2.0-0028974718,Failure to detect senescence in persistence of some grassland rodents,Slade N.,Ecology,00129658,76,3,863-870,1995-01-01,1995,10.2307/1939351,NA,25,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,178,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028974715,SCOPUS_ID:0028974715,2-s2.0-0028974715,Life history consequences of variation in age of primiparity in bighorn ewes,Festa-Bianchet M.,Ecology,00129658,76,3,871-881,1995-01-01,1995,10.2307/1939352,NA,116,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,179,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974712,SCOPUS_ID:0028974712,2-s2.0-0028974712,Population consequences of predation-sensitive foraging: The Serengeti wildebeest,Sinclair A.R.,Ecology,00129658,76,3,882-891,1995-01-01,1995,10.2307/1939353,NA,257,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,180,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974706,SCOPUS_ID:0028974706,2-s2.0-0028974706,Maternal traits and reproduction in Richardson's ground squirrels,Dobson F.,Ecology,00129658,76,3,851-862,1995-01-01,1995,10.2307/1939350,NA,97,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,181,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974691,SCOPUS_ID:0028974691,2-s2.0-0028974691,Food caching by willow and crested tits: A test of scatterhoarding models,Jokinen S.,Ecology,00129658,76,3,892-898,1995-01-01,1995,10.2307/1939354,NA,21,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,182,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974634,SCOPUS_ID:0028974634,2-s2.0-0028974634,The effects of parasitoids on sympatric host races of Rhagoletis pomonella (Diptera: Tephritidae),Feder J.,Ecology,00129658,76,3,801-813,1995-01-01,1995,10.2307/1939346,NA,146,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,183,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974627,SCOPUS_ID:0028974627,2-s2.0-0028974627,The ecology of cooperation in wasps: Causes and consequences of alternative reproductive decisions,Nonacs P.,Ecology,00129658,76,3,953-967,1995-01-01,1995,10.2307/1939359,NA,70,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,184,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974617,SCOPUS_ID:0028974617,2-s2.0-0028974617,Covariation of spider egg and clutch size: The influence of foraging and parental care,Simpson M.,Ecology,00129658,76,3,795-800,1995-01-01,1995,10.2307/1939345,NA,73,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,185,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974614,SCOPUS_ID:0028974614,2-s2.0-0028974614,Invasibility of experimental habitat islands in a California winter annual grassland,Robinson G.R.,Ecology,00129658,76,3,786-794,1995-01-01,1995,10.2307/1939344,NA,197,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,186,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974613,SCOPUS_ID:0028974613,2-s2.0-0028974613,Forest reorganization: A case study in an old-growth forest catastrophic blowdown,Peterson C.,Ecology,00129658,76,3,763-774,1995-01-01,1995,10.2307/1939342,NA,183,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,187,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974595,SCOPUS_ID:0028974595,2-s2.0-0028974595,Sexual dimorphism masks life history trade-offs in the dioecious plant Silene latifolia,Delph L.,Ecology,00129658,76,3,775-785,1995-01-01,1995,10.2307/1939343,NA,100,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,188,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974590,SCOPUS_ID:0028974590,2-s2.0-0028974590,Responses of Arctic tundra to experimental and observed changes in climate,Chapin F.,Ecology,00129658,76,3,694-711,1995-01-01,1995,10.2307/1939337,NA,1107,Journal,ar,Article,100,5,5,20308,undefined,0,FALSE,189,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974560,SCOPUS_ID:0028974560,2-s2.0-0028974560,The relative importance of fuels and weather on fire behavior in subalpine forests,Bessie W.,Ecology,00129658,76,3,747-762,1995-01-01,1995,10.2307/1939341,NA,440,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,190,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974553,SCOPUS_ID:0028974553,2-s2.0-0028974553,"Dispersal, boundary processes, and trophic-level interactions in streams adjacent to beaver ponds",Schlosser I.,Ecology,00129658,76,3,908-925,1995-01-01,1995,10.2307/1939356,NA,108,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,191,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974549,SCOPUS_ID:0028974549,2-s2.0-0028974549,Dietary protein and energy as determinants of food quality: Trophic strategies compared,Bowen S.,Ecology,00129658,76,3,899-907,1995-01-01,1995,10.2307/1939355,NA,188,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,192,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974544,SCOPUS_ID:0028974544,2-s2.0-0028974544,Vertical hydrologic exchange and ecosystem metabolism in a Sonoran Desert stream,Jones J.B.,Ecology,00129658,76,3,942-952,1995-01-01,1995,10.2307/1939358,NA,165,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,193,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974514,SCOPUS_ID:0028974514,2-s2.0-0028974514,Size-specific shelter limitation in stone crabs: A test of the demographic bottleneck hypothesis,Beck M.,Ecology,00129658,76,3,968-980,1995-01-01,1995,10.2307/1939360,NA,125,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,194,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974495,SCOPUS_ID:0028974495,2-s2.0-0028974495,Analysis of short time series: Correcting for autocorrelation,Bence J.,Ecology,00129658,76,2,628-639,1995-01-01,1995,10.2307/1941218,NA,146,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,195,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028974494,SCOPUS_ID:0028974494,2-s2.0-0028974494,Logistic theory of food web dynamics,Berryman A.A.,Ecology,00129658,76,2,336-343,1995-01-01,1995,10.2307/1941193,NA,46,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,196,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974470,SCOPUS_ID:0028974470,2-s2.0-0028974470,Predicting methane emission from bryophyte distribution in northern Canadian peatlands,Bubier J.,Ecology,00129658,76,3,677-693,1995-01-01,1995,10.2307/1939336,NA,86,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,197,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028974398,SCOPUS_ID:0028974398,2-s2.0-0028974398,Vector preference and disease dynamics: A study of barley yellow dwarf virus,McElhany P.,Ecology,00129658,76,2,444-457,1995-01-01,1995,10.2307/1941203,NA,109,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,198,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974365,SCOPUS_ID:0028974365,2-s2.0-0028974365,Social barriers to pathogen transmission in wild animal populations,Loehle C.,Ecology,00129658,76,2,326-335,1995-01-01,1995,10.2307/1941192,NA,376,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,199,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028974363,SCOPUS_ID:0028974363,2-s2.0-0028974363,Transmission dynamics of a virus in a stage-structured insect population,Goulson D.,Ecology,00129658,76,2,392-401,1995-01-01,1995,10.2307/1941198,NA,37,Journal,ar,Article,100,8,8,20308,undefined,0,FALSE,200,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028974350,SCOPUS_ID:0028974350,2-s2.0-0028974350,Comparing predator-prey models to Luckinbill's experiment with Didinium and Paramecium,Harrison G.,Ecology,00129658,76,2,357-374,1995-01-01,1995,10.2307/1941195,NA,105,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,201,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974348,SCOPUS_ID:0028974348,2-s2.0-0028974348,Density-dependent processes in meadow voles: An experimental approach,Ostfeld R.,Ecology,00129658,76,2,521-532,1995-01-01,1995,10.2307/1941210,NA,106,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,202,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974235,SCOPUS_ID:0028974235,2-s2.0-0028974235,Socioecology of a terrestrial salamander: Juveniles enter adult territories during stressful foraging periods,Jaeger R.,Ecology,00129658,76,2,533-543,1995-01-01,1995,10.2307/1941211,NA,97,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,203,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974221,SCOPUS_ID:0028974221,2-s2.0-0028974221,Parasite-induced mortality in mycophagous Drosophila,Jaenike J.,Ecology,00129658,76,2,383-391,1995-01-01,1995,10.2307/1941197,NA,57,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,204,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974206,SCOPUS_ID:0028974206,2-s2.0-0028974206,Parental host plant affects offspring life histories in a seed beetle,Fox C.,Ecology,00129658,76,2,402-411,1995-01-01,1995,10.2307/1941199,NA,81,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,205,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974203,SCOPUS_ID:0028974203,2-s2.0-0028974203,Sex investment in a social insect: The proximate role of food,Deslippe R.,Ecology,00129658,76,2,375-382,1995-01-01,1995,10.2307/1941196,NA,80,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,206,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974199,SCOPUS_ID:0028974199,2-s2.0-0028974199,Field tests of the size-fitness hypothesis in the egg parasitoid Trichogramma pretiosum,Kazmer D.,Ecology,00129658,76,2,412-425,1995-01-01,1995,10.2307/1941200,NA,187,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,207,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974153,SCOPUS_ID:0028974153,2-s2.0-0028974153,Experimental analysis of intermediate disturbance and initial floristic composition: Decoupling cause and effect,Collins S.L.,Ecology,00129658,76,2,486-492,1995-01-01,1995,10.2307/1941207,NA,268,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,208,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974117,SCOPUS_ID:0028974117,2-s2.0-0028974117,Resource allocation in relation to leaf retention time of the wintergreen Rhododendron lapponicum,Jonasson S.,Ecology,00129658,76,2,475-485,1995-01-01,1995,10.2307/1941206,NA,41,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,209,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974108,SCOPUS_ID:0028974108,2-s2.0-0028974108,Canopy structure and photon flux partitioning among species in a herbaceous plant community,Hirose T.,Ecology,00129658,76,2,466-474,1995-01-01,1995,10.2307/1941205,NA,127,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,210,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974103,SCOPUS_ID:0028974103,2-s2.0-0028974103,Can dormancy affect the evolution of post-germination traits? The case of Lesquerella fendleri,Evans A.,Ecology,00129658,76,2,344-356,1995-01-01,1995,10.2307/1941194,NA,98,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,211,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974092,SCOPUS_ID:0028974092,2-s2.0-0028974092,Nested species subsets and geographic isolation: A case study,Kadmon R.,Ecology,00129658,76,2,458-465,1995-01-01,1995,10.2307/1941204,NA,125,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,212,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974081,SCOPUS_ID:0028974081,2-s2.0-0028974081,Direct and indirect effects of prior grazing of goldenrod upon the performance of a leaf beetle,Brown D.,Ecology,00129658,76,2,426-436,1995-01-01,1995,10.2307/1941201,NA,32,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,213,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974076,SCOPUS_ID:0028974076,2-s2.0-0028974076,Leaf damage decreases pollen production and hinders pollen performance in Cucurbita texana,Quesada M.,Ecology,00129658,76,2,437-443,1995-01-01,1995,10.2307/1941202,NA,148,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,214,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974054,SCOPUS_ID:0028974054,2-s2.0-0028974054,Soil organic matter dynamics along gradients in temperature and land use on the island of Hawaii,Townsend A.,Ecology,00129658,76,3,721-733,1995-01-01,1995,10.2307/1939339,NA,218,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,215,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028974032,SCOPUS_ID:0028974032,2-s2.0-0028974032,Are autecologically similar species also functionally similar? A test in pond communities,Harris P.,Ecology,00129658,76,2,544-552,1995-01-01,1995,10.2307/1941212,NA,35,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,216,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028974019,SCOPUS_ID:0028974019,2-s2.0-0028974019,Life history variation and the coexistence of a Daphnia hybrid with its parental species,Spaak P.,Ecology,00129658,76,2,553-564,1995-01-01,1995,10.2307/1941213,NA,76,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,217,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028973982,SCOPUS_ID:0028973982,2-s2.0-0028973982,Diel pulses of O2 and CO2 in sandy lake sediments inhabited by Lobelia dortmanna,Pedersen O.,Ecology,00129658,76,5,1536-1545,1995-01-01,1995,10.2307/1938155,NA,112,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,218,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028973965,SCOPUS_ID:0028973965,2-s2.0-0028973965,"Effects of Late Holocene forest disturbance and vegetation change on acidic Mud Pond, Maine, USA",Rhodes T.,Ecology,00129658,76,3,734-746,1995-01-01,1995,10.2307/1939340,NA,38,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,219,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028973949,SCOPUS_ID:0028973949,2-s2.0-0028973949,"Ideal free distributions of stream fish: A model and test with minnows, Rhinicthys atratulus",Tyler J.,Ecology,00129658,76,2,580-592,1995-01-01,1995,10.2307/1941215,NA,59,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,220,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028973934,SCOPUS_ID:0028973934,2-s2.0-0028973934,Responses of a key intertidal predator to varying recruitment of its prey,Robles C.,Ecology,00129658,76,2,565-579,1995-01-01,1995,10.2307/1941214,NA,92,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,221,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028890551,SCOPUS_ID:0028890551,2-s2.0-0028890551,"Credible, parsimonious and useful predator-prey models - A reply to Abrams, Gleeson, and Sarnelle",Berryman A.A.,Ecology,00129658,76,6,1980-1985,1995-01-01,1995,10.2307/1940728,NA,67,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,222,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028888204,SCOPUS_ID:0028888204,2-s2.0-0028888204,Resource vs. ratio-dependent consumer-resource models: A Bayesian perspective,Stow C.,Ecology,00129658,76,6,1986-1990,1995-01-01,1995,10.2307/1940729,NA,14,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,223,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028873115,SCOPUS_ID:0028873115,2-s2.0-0028873115,Gall-forming insect diversity is linked to soil fertility via host plant taxon,Blanche K.,Ecology,00129658,76,7,2334-2337,1995-01-01,1995,10.2307/1941706,NA,58,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,224,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028848875,SCOPUS_ID:0028848875,2-s2.0-0028848875,Nest predation and life-span: Components of variance in LRS among Merlin females,Wiklund C.,Ecology,00129658,76,6,1994-1996,1995-01-01,1995,10.2307/1940731,NA,13,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,225,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028848796,SCOPUS_ID:0028848796,2-s2.0-0028848796,"Functional redundancy, non-additive interactions, and supply-side dynamics in experimental pond communities",Morin P.J.,Ecology,00129658,76,1,134-149,1995-01-01,1995,10.2307/1940637,NA,81,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,226,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028836775,SCOPUS_ID:0028836775,2-s2.0-0028836775,Monotonic or unimodal diversity-productivity gradients: What does competition theory predict?,Abrams P.A.,Ecology,00129658,76,7,2019-2027,1995-01-01,1995,10.2307/1941677,NA,373,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,227,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028836125,SCOPUS_ID:0028836125,2-s2.0-0028836125,Genetic and environmental contributions to geographic variation in the ovipositor length of a cricket,Mousseau T.,Ecology,00129658,76,5,1473-1482,1995-01-01,1995,10.2307/1938149,NA,30,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,228,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028836124,SCOPUS_ID:0028836124,2-s2.0-0028836124,The dynamics of chemical elements in forest litter,Laskowski R.,Ecology,00129658,76,5,1393-1406,1995-01-01,1995,10.2307/1938143,NA,128,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,229,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028833034,SCOPUS_ID:0028833034,2-s2.0-0028833034,Effects of gap size on litter decomposition and microbial activity in a subtropical forest,Zhang Qishui ,Ecology,00129658,76,7,2196-2204,1995-01-01,1995,10.2307/1941693,NA,145,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,230,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028830538,SCOPUS_ID:0028830538,2-s2.0-0028830538,Interactions between individual plant species and soil nutrient status in shortgrass steppe,Vinton M.,Ecology,00129658,76,4,1116-1133,1995-01-01,1995,10.2307/1940920,NA,274,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,231,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028816013,SCOPUS_ID:0028816013,2-s2.0-0028816013,Accuracy of visible and ultraviolet light for estimating live root proportions with minirhizotrons,Wang Zhengquan ,Ecology,00129658,76,7,2330-2334,1995-01-01,1995,10.2307/1941705,NA,41,Journal,ar,Article,100,5,5,20308,undefined,0,FALSE,232,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028812882,SCOPUS_ID:0028812882,2-s2.0-0028812882,An explanation of the high strain diversity of a self-fertilizing hermaphroditic fish,Lin Hui-Chen ,Ecology,00129658,76,2,593-605,1995-01-01,1995,10.2307/1941216,NA,28,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,233,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028794744,SCOPUS_ID:0028794744,2-s2.0-0028794744,Submaximal oviposition rates in a mymarid parasitoid: Choosiness should not be ignored,Bouskila A.,Ecology,00129658,76,6,1990-1993,1995-01-01,1995,10.2307/1940730,NA,20,Journal,ar,Article,100,7,7,20308,undefined,0,FALSE,234,all,All Open Access
